title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
ELHPlan: Efficient Long-Horizon Task Planning for Multi-Agent Collaboration,S Ling; Y Wang; C Fan; TL Lam; J Hu,2025.0,arXiv preprint arXiv:2509.24230,"varies significantly with the underlying LLM choice, revealing limitations of current LLM-based  planning systems. ELHPlan demonstrates consistency across LLM configurations. For ex",https://arxiv.org/abs/2509.24230,https://arxiv.org/pdf/2509.24230,3,"/scholar?cites=7554665777134284680&as_sdt=5,33&sciodt=0,33&hl=en",ELHPlan: Efficient Long-Horizon Task Planning for Multi-Agent Collaboration,,,,skipped
Large Language Model Agents,JG Mathew; J Rossi,2025.0,… Information Systems with Large Language Models,We will now define below a simple variant of the ReAct prompt to allow the LLM to generate  structured reasoning and use tools to solve tasks. The format_prompt method below is used,https://link.springer.com/chapter/10.1007/978-3-031-92285-5_8,,7,"/scholar?cites=1649305064038758156&as_sdt=5,33&sciodt=0,33&hl=en",Large Language Model Agents,,,,skipped
Lasp: Surveying the state-of-the-art in large language model-assisted ai planning,H Li; Z Chen; J Zhang; F Liu,2024.0,arXiv preprint arXiv:2409.01806,"Each sentence in the chain-of-thought is parsed into a formal representation to reconstruct  proof steps, which are evaluated against a gold-standard proof. Their study suggests that",https://arxiv.org/abs/2409.01806,https://arxiv.org/pdf/2409.01806?,14,"/scholar?cites=1195760321134836892&as_sdt=5,33&sciodt=0,33&hl=en",Lasp: Surveying the state-of-the-art in large language model-assisted ai planning,,,,skipped
Integrating action knowledge and LLMs for task planning and situation handling in open worlds,Y Ding; X Zhang; S Amiri; N Cao; H Yang,2023.0,Autonomous …,"COWP), that uses an LLM for dynamically augmenting automated task  task planning and  situation handling. The main contribution of this work is a novel integration of a pre-trained LLM",https://link.springer.com/article/10.1007/s10514-023-10133-5,https://arxiv.org/pdf/2305.17590,96,"/scholar?cites=6288352202202602858&as_sdt=5,33&sciodt=0,33&hl=en",Integrating action knowledge and LLMs for task planning and situation handling in open worlds,"Task planning systems have been developed to help robots use human knowledge (about actions) to complete long-horizon tasks. Most of them have been developed for “closed worlds” while assuming the robot is provided with complete world knowledge. However, the real world is generally open, and the robots frequently encounter unforeseen situations that can potentially break theplanner’s completeness. Could we leverage the recent advances on pre-trained Large Language Models (LLMs) to enable classical planning systems to deal with novel situations? This paper introduces a novel framework, called COWP, for open-world task planning and situation handling. COWP dynamically augments the robot’s action knowledge, including the preconditions and effects of actions, with task-oriented commonsense knowledge. COWP embraces the openness from LLMs, and is grounded to specific domains via action knowledge. For systematic evaluations, we collected a dataset that includes 1085 execution-time situations. Each situation corresponds to a state instance wherein a robot is potentially unable to complete a task using a solution that normally works. Experimental results show that our approach outperforms competitive baselines from the literature in the success rate of service tasks. Additionally, we have demonstrated COWP using a mobile manipulator. Supplementary materials are available at: https://cowplanning.github.io/",10.1007/s10514-023-10133-5,SemanticScholar,found
Robot Active Task Cognition: Situation-Aware Task Planning with Large Language Models,Y Zhang; S Bian; J Liu; R Song; D Zhu,2025.0,… on Circuits and …,"To achieve this goal, in this work, we propose a LLM-based situation-aware task planning  method for generating robot executable action sequences, which takes into account the",https://ieeexplore.ieee.org/abstract/document/11269867/,,1,"/scholar?cites=8817101732322987861&as_sdt=5,33&sciodt=0,33&hl=en",Robot Active Task Cognition: Situation-Aware Task Planning with Large Language Models,,,,skipped
Can llm be a good path planner based on prompt engineering? mitigating the hallucination for path planning,H Deng; H Zhang; J Ou; C Feng,2025.0,International Conference on Intelligent …,"a wide range of decision-making tasks, such as mathematical reasoning [1], embodied AI  agent [2], UAV control [3], and complete open-world game Minecraft [4] using chain-of-thought",https://link.springer.com/chapter/10.1007/978-981-95-0014-7_1,https://arxiv.org/pdf/2408.13184,13,"/scholar?cites=12145610213307834540&as_sdt=5,33&sciodt=0,33&hl=en",Can llm be a good path planner based on prompt engineering? mitigating the hallucination for path planning,,,,skipped
AgentKit: structured LLM reasoning with dynamic graphs,Y Wu; Y Fan; SY Min; S Prabhumoye; S McAleer,2024.0,arXiv preprint arXiv …,"To close the gap, we introduce AgentKit, an LLM prompting framework designed for assem  plan and the LLM planner receives a success/fail message) and cannot actively react to the",https://arxiv.org/abs/2404.11483,https://arxiv.org/pdf/2404.11483?,9,"/scholar?cites=11363229484479768033&as_sdt=5,33&sciodt=0,33&hl=en",AgentKit: structured LLM reasoning with dynamic graphs,,,,skipped
Llms working in harmony: A survey on the technological aspects of building effective llm-based multi agent systems,RM Aratchige; W Ilmini,2025.0,arXiv preprint arXiv:2504.01963,"In summary, this review has identified the Mixture of Agents architecture and ReAct planning  framework as highly effective strategies for designing and managing LLM-based multi-",https://arxiv.org/abs/2504.01963,https://arxiv.org/pdf/2504.01963?,25,"/scholar?cites=8582832746674589423&as_sdt=5,33&sciodt=0,33&hl=en",Llms working in harmony: A survey on the technological aspects of building effective llm-based multi agent systems,,,,skipped
Personalized Recommendation Framework Using Large Language Model and Chain-of-Thought Prompting: A Case Study of a Computer Programming Course,T Hongthong; N Chondamrongkul,2025.0,Journal of Mobile …,Traditional learning methodologies often fall short of accommodating diverse learner needs  and adapting dynamically to individual learning paces and styles. This limitation,https://ieeexplore.ieee.org/abstract/document/11303350/,https://ieeexplore.ieee.org/iel8/10934116/11303339/11303350.pdf,0,,Personalized Recommendation Framework Using Large Language Model and Chain-of-Thought Prompting: A Case Study of a Computer Programming Course,"Traditional learning methodologies often fall short of accommodating diverse learner needs and adapting dynamically to individual learning paces and styles. This limitation underscores the growing need for personalized learning, which has the potential to significantly improve learning outcomes, foster deeper engagement, and enhance learner motivation. This study introduces a novel personalized recommendation framework (PRF) that leverages large language models (LLMs) and chain-of-thought (CoT) prompting techniques to advance personalized learning. Specifically, it proposes a strategic personalization framework that addresses learner heterogeneity by incorporating both preference-based and performance-based features. CoT prompting is integrated to simulate human-like sequential reasoning in LLMs, thereby improving the framework’s adaptability and effectiveness. A case study was conducted in a computer programming course, a domain that requires both conceptual understanding and practical problem-solving, to evaluate the proposed framework. The assessment involved 15 expert reviewers who examined the framework’s effectiveness and overall satisfaction. Experimental results showed that the proposed PRF generated recommendations perceived as significantly more satisfactory than those produced by the non-PRF system (M = 4.50 ± 0.30 vs. 3.73 ± 0.21, p < 0.001). In addition, the experts strongly agreed that the framework effectively identified students in urgent need of support, provided timely recommendations, and delivered personalized learning experiences aligned with individual learner needs.",10.13052/jmm1550-4646.2165,Crossref,found
The Impact of Chain-of-Thought Display on the Effective Use of LLM-based Analytics Agents,T Schelhorn; U Gnewuch; A Maedche,2025.0,,We conducted an online experiment with 84 participants using a prototype LLM-based analytics   with LLM-based agents and offers practical implications for designing explainable LLM,https://aisel.aisnet.org/sighci2024/15/,,2,"/scholar?cites=9732071286912600466&as_sdt=5,33&sciodt=0,33&hl=en",The Impact of Chain-of-Thought Display on the Effective Use of LLM-based Analytics Agents,,,,skipped
"Perceive, reflect, and plan: Designing llm agent for goal-directed city navigation without instructions",Q Zeng; Q Yang; S Dong; H Du; L Zheng; F Xu,2024.0,arXiv preprint arXiv …,"The React method (without workflow) fails because it makes short-sighted decisions. In one  scenario, the React agent hits a  The React agent have no memory so it can not take detours.",https://arxiv.org/abs/2408.04168,https://arxiv.org/pdf/2408.04168,34,"/scholar?cites=13934428538786325349&as_sdt=5,33&sciodt=0,33&hl=en","Perceive, reflect, and plan: Designing llm agent for goal-directed city navigation without instructions",,,,skipped
"Reason for future, act for now: A principled framework for autonomous llm agents with provable sample efficiency",Z Liu; H Hu; S Zhang; H Guo; S Ke; B Liu,2023.0,arXiv preprint arXiv …,"framework for orchestrating reasoning and acting, namely “reason for future, act for now” (RAFA),  in Algorithms 1 and 2. At the t-th step of Algorithm 1, the LLM agent invokes the",https://arxiv.org/abs/2309.17382,https://arxiv.org/pdf/2309.17382,73,"/scholar?cites=11297971072060982319&as_sdt=5,33&sciodt=0,33&hl=en","Reason for future, act for now: A principled framework for autonomous llm agents with provable sample efficiency",,,,skipped
Guardagent: safeguard LLM agents via knowledge-enabled reasoning,Z Xiang; L Zheng; Y Li; J Hong; Q Li; H Xie,2025.0,ICML 2025 workshop …,"For the settings of GuardAgent, we use GPT-4 as the core LLM and one demonstration  for both the task planning step and the code generation step based on the same retrieval",https://openreview.net/forum?id=ITuuEaXcSB,https://openreview.net/pdf?id=ITuuEaXcSB,15,"/scholar?cites=541391994895376651&as_sdt=5,33&sciodt=0,33&hl=en",Guardagent: safeguard LLM agents via knowledge-enabled reasoning,,,,skipped
